x1	x2	x3	x4	x5	y
0.46211785	0.9319159	0.115517974	0.18867028	0.44505537	0.47792926
0.16757351	0.65934676	0.40692216	0.33899665	0.023704708	-0.75565434
0.07467586	0.93181276	0.55597615	0.5491885	0.6004216	-0.8925645
0.8262845	0.6510251	0.17725259	0.95956165	0.5825479	-0.079040736
0.36952418	0.0058692694	0.28269655	0.2732473	0.44016725	-1.4680445
0.048714995	0.95347124	0.40664625	0.50086904	0.68286747	-0.64046896
0.11446017	0.8390763	0.43532002	0.55099976	0.31499732	-0.7179372
0.86373544	0.21898651	0.5935151	0.33612305	0.4781217	-0.41832182
0.19777238	0.10487795	0.20991766	0.49056548	0.18523335	-0.3999794
0.12112701	0.1929977	0.9299002	0.8426793	0.64397496	0.06285121
0.47222888	0.36163253	0.9509686	0.4037181	0.2098648	0.11670123
0.81598324	0.3395651	0.5227936	0.041330695	0.72435856	-0.59673226
0.8718139	0.16181386	0.094810486	0.0016599894	0.69227105	0.24792027
0.55677295	0.33013946	0.36196536	0.112273395	0.32957935	1.1651018
0.39258635	0.07113212	0.38984835	0.45903045	0.6639033	-1.3060619
0.88670474	0.8376649	0.61777335	0.6093281	0.35270733	-0.087083556
0.68233544	0.4505682	0.51708776	0.002414763	0.8306618	1.3485022
0.0011646152	0.5546165	0.13188004	0.96139526	0.7224269	1.3625333
0.28515142	0.49963343	0.72817504	0.21137756	0.84587955	0.38996533
0.9967113	0.31225574	0.81017995	0.8593756	0.08484322	-0.4798189
0.28706115	0.017558694	0.16306567	0.04871738	0.47304165	-1.15863
0.8379255	0.67282754	0.47739965	0.96097755	0.089674056	-0.13656932
0.12287372	0.894711	0.16291839	0.9761999	0.33043456	0.30667704
0.061490774	0.12901294	0.7797493	0.4556195	0.27185625	-0.3521202
0.4852556	0.5242291	0.46738493	0.77913564	0.3968922	1.5622797
0.29745603	0.84242994	0.8765939	0.39766622	0.25357348	0.04934849
0.6541892	0.7523037	0.45804954	0.27825022	0.17743409	-0.3957401
0.00090038776	0.40113425	0.30483168	0.44774795	0.14306128	-1.4944106
0.2747363	0.8774722	0.034712613	0.24147964	0.86817497	-1.0832285
0.6817292	0.94545746	0.5353014	0.8067264	0.8337689	-0.470434
0.9007349	0.4755482	0.13416636	0.11517388	0.10525501	0.48179498
0.79036385	0.009753823	0.54293555	0.6366095	0.7727544	0.0024536327
0.5961396	0.772899	0.65340173	0.96582264	0.67230403	0.26588637
0.40080816	0.31406605	0.0695616	0.4057861	0.4944659	-0.09696719
0.74595416	0.27731872	0.076076746	0.27674985	0.19185984	1.1863437
0.80530745	0.046866238	0.009967566	0.0881083	0.7680364	0.24356845
0.02475828	0.54620284	0.46754253	0.9037643	0.10958558	-0.8476199
0.95218956	0.35867387	0.7500563	0.31978357	0.63021404	-1.2509027
0.88899755	0.22823489	0.0872224	0.50489616	0.7488836	-1.020585
0.6575671	0.3341133	0.018854618	0.05488944	0.8109968	-0.2751058
0.84357417	0.24668485	0.9481079	0.04594809	0.94812536	-0.21664685
0.23268634	0.29857773	0.056583583	0.8680259	0.035406172	0.14735541
0.61395043	0.2541864	0.17238855	0.8074237	0.82492346	0.99086046
0.36509418	0.9428849	0.075071275	0.41352504	0.4217499	-0.81813174
0.5780685	0.6390398	0.9408494	0.9108439	0.43662697	-0.08984843
0.15085989	0.96745396	0.36428094	0.920191	0.049782753	-0.6632409
0.9073915	0.81824493	0.45413077	0.14603925	0.15001136	0.40197313
0.48009986	0.799981	0.3663774	0.12594438	0.30245864	0.8008594
0.08496314	0.09135938	0.7627365	0.49215847	0.36388147	-0.42064032
0.16518646	0.6018683	0.7261323	0.3089537	0.8359929	-0.11054999
0.18928552	0.41998982	0.30820912	0.01628369	5.865097e-05	0.31131727
0.99001735	0.3509069	0.42462093	0.8316261	0.024717033	-0.785569
0.6615493	0.69913805	0.020181596	0.9989286	0.68736076	-0.3883047
0.3777517	0.9100352	0.038790107	0.86756074	0.5089802	-0.5997442
0.4678958	0.041048646	0.5332436	0.26459533	0.9648315	-1.4157214
0.030504704	0.36542332	0.51821536	0.6540148	0.8833631	0.003158195
0.74451524	0.63887125	0.23933792	0.08429766	0.092954576	-0.28382632
0.56473523	0.8433559	0.6965796	0.58456427	0.6546299	-0.07757412
0.9584903	0.5076451	0.5770656	0.27811384	0.6235443	-0.86250746
0.48259306	0.1806609	0.82013786	0.6838285	0.97212815	0.30715835
0.24145281	0.66990405	0.029388785	0.73143816	0.82656074	0.016154837
0.19873661	0.7027401	0.30944753	0.9244558	0.22155344	-0.79803014
0.40407252	0.91063106	0.4235208	0.13178462	0.7972277	-0.41971546
0.2840711	0.29804403	0.18095309	0.96342397	0.12417781	0.20890863
0.98067343	0.4520406	0.028508842	0.54149354	0.42117405	-0.20859024
0.13076657	0.4499991	0.4802767	0.37010062	0.14460272	-0.83319455
0.74678725	0.07534921	0.61897004	0.12330121	0.35130048	0.67786914
0.051013052	0.5389077	0.82930195	0.2900436	0.6700962	-0.60667616
0.21841133	0.4629137	0.5202772	0.17116272	0.9635234	0.20443211
0.10124904	0.3740545	0.14199024	0.88820463	0.7519097	1.272935
0.9143544	0.89202213	0.8843823	0.67766786	0.9256745	-0.628265
0.572095	0.7848645	0.33518356	0.11248392	0.05022919	0.08862592
0.8149192	0.9420545	0.18885761	0.5645268	0.60432076	-0.038653918
0.38809413	0.2658429	0.33795184	0.7664831	0.63230145	-0.062474906
0.16265792	0.70521915	0.9901568	0.66888064	0.52931255	0.0260818
0.10717893	0.65053076	0.78077495	0.27311146	0.30825692	-0.18985605
0.45191985	0.46001863	0.75453895	0.8485936	0.38056916	0.57589936
0.21630841	0.008798659	0.74468374	0.12599683	0.85886055	-0.15290461
0.13498646	0.37696892	0.8993296	0.9422723	0.12973738	0.09027544
0.0032040477	0.8777601	0.3666908	0.79335016	0.93797517	0.47180566
0.21804082	0.8267204	0.8480586	0.34182566	0.8283576	0.14562675
0.46410513	0.24538893	0.6411185	0.6733841	0.07215279	0.46301863
0.9497562	0.31544638	0.86511743	0.16641194	0.8549475	-1.109889
0.9596716	0.95369875	0.68028647	0.39564526	0.91377264	0.56573635
0.9148747	0.653242	0.88657504	0.9813349	0.8722269	-1.6014972
0.36759531	0.26647562	0.13899177	0.8812836	0.9155959	0.40398216
0.27359456	0.7387408	0.6017888	0.68373287	0.22514683	-0.31079787
0.91583264	0.66965795	0.1509242	0.28664064	0.94135416	0.7699279
0.38795894	0.7970107	0.18616831	0.2721783	0.73114294	-0.42947993
0.998232	0.28376693	0.76540166	0.5988186	0.008272469	-0.9427537
0.20249242	0.047246397	0.9913258	0.978097	0.9614278	-0.6929947
0.45004702	0.31734306	0.06506586	0.27188462	0.11223471	0.030920856
0.30161738	0.8660952	0.13258451	0.916699	0.06248963	-1.3106835
0.83778703	0.4166062	0.97320974	0.011140585	0.19497782	1.0295311
0.7858521	0.044274747	0.5646324	0.095522165	0.43770438	0.35496894
0.5534798	0.82316375	0.5932198	0.77753	0.09716433	0.79464227
0.006695807	0.47583675	0.7789401	0.33927882	0.2064513	-0.5101269
0.43927467	0.015073955	0.4043547	0.1733123	0.841723	-2.0183773
0.8177919	0.12577063	0.34496188	0.6591201	0.41687816	-0.5743178
0.6721238	0.33379138	0.08921057	0.038922727	0.86340976	-0.21454412
0.020129979	0.09449053	0.24999619	0.61635715	0.98364055	-0.33912525
0.28808188	0.83639926	0.03656113	0.29940987	0.08221352	-0.15742937
0.33089268	0.6329964	0.68475395	0.055479646	0.91183066	-0.047146495
0.13051623	0.8392217	0.5217851	0.16448098	0.13425303	-1.0524191
0.27973294	0.9295263	0.4776488	0.25261188	0.92816925	-1.2712154
0.49051547	0.7166238	0.93762815	0.91679066	0.52305603	-0.27643913
0.42905742	0.4163252	0.16611874	0.93774515	0.8221764	0.7344156
0.015072167	0.28619438	0.19279152	0.061410606	0.037216067	-1.8159844
0.27914643	0.4086793	0.6264255	0.46399844	0.6298524	0.20057636
0.8303252	0.06567174	0.27070558	0.19360155	0.42614573	0.3305054
0.5486566	0.56019694	0.6632457	0.08457041	0.6210266	2.2956343
0.52015454	0.9733901	0.6494505	0.99999195	0.5423255	0.32090437
0.38508862	0.3743257	0.2107721	0.80198246	0.8224929	0.3016768
0.8207503	0.91815627	0.75586796	0.3393423	0.14145154	-0.19991447
0.8590893	0.5012131	0.4620198	0.7825751	0.99380624	-1.0607368
0.63931835	0.54718924	0.36812955	0.82214093	0.48272103	0.30021703
0.9329304	0.06783366	0.48617345	0.97429323	0.6896616	-1.6831692
0.7486464	0.11244619	0.028524816	0.89206064	0.5396788	0.18714428
0.27498865	0.1306178	0.87740886	0.59788173	0.16300094	1.2525716
0.9944757	0.4050631	0.9238759	0.76476854	0.048380196	-0.26696363
0.202582	0.13158661	0.95478773	0.9501233	0.36809516	0.22052468
0.6335046	0.8157878	0.91571814	0.44207996	0.010795236	0.1471158
0.9173213	0.29395205	0.7939562	0.72799563	0.60195404	-0.77868
0.95841295	0.07599729	0.057338953	0.33278435	0.36098045	0.04737621
0.37651837	0.89800483	0.5032694	0.6132864	0.011962235	-0.27568033
0.95137745	0.6272434	0.9429251	0.10483599	0.1383884	1.0147183
0.5189283	0.4260199	0.5302871	0.6614009	0.03321284	1.0483451
0.61838347	0.41892785	0.1975655	0.9758024	0.56676453	0.62739503
0.8398488	0.18758732	0.236821	0.8576547	0.8534645	-1.1691767
0.74313706	0.87855756	0.89994913	0.14988446	0.6621743	2.439387
0.5204226	0.52991617	0.5930676	0.8050531	0.45875806	1.4700487
0.49060625	0.113791585	0.18182987	0.071796715	0.48919743	-1.163537
0.14011586	0.50131035	0.27614355	0.33752954	0.95788205	0.42575896
0.074147046	0.29254764	0.5371171	0.35075116	0.6850983	-0.6038593
0.97248745	0.753336	0.7500928	0.4558494	0.41154933	0.12563282
0.6368887	0.7656107	0.81918174	0.68642896	0.7635167	-0.01627161
0.611257	0.4911992	0.40248078	0.11647153	0.00659281	0.92481154
0.021114409	0.8880115	0.6251906	0.95369995	0.12450075	-0.14381628
0.9199392	0.012619138	0.4089309	0.72362137	0.03769362	-1.4181612
0.83165365	0.042354226	0.8289171	0.9120937	0.8811109	-0.38020352
0.5110899	0.790852	0.7231611	0.89741325	0.027932346	0.49071914
0.022391438	0.16786855	0.9419497	0.66502213	0.46051306	-0.35614592
0.38535166	0.82391506	0.84872717	0.12174338	0.4240753	-0.9261003
0.82583696	0.1547404	0.83597356	0.58123106	0.42413658	-0.2852578
0.16301262	0.74298316	0.12638104	0.9726402	0.80958384	0.68169516
0.41324168	0.4841739	0.050412238	0.9512351	0.62786317	0.59079266
0.34070486	0.0006069541	0.3601724	0.4301312	0.75130564	-1.4005603
0.21369648	0.20168269	0.7753984	0.322729	0.93449086	0.054523375
0.21599424	0.6882568	0.35522044	0.7606266	0.8804515	0.3925357
0.42543167	0.5885111	0.21598965	0.7081077	0.1109851	0.58103234
0.6946806	0.9624243	0.95955265	0.55160534	0.47761542	0.022294458
0.8137601	0.61618346	0.48928243	0.020457804	0.5733565	0.32192326
0.43454397	0.33166784	0.35022748	0.21324682	0.8052449	0.068856895
0.45832986	0.33866173	0.11622208	0.050144076	0.83657926	-0.0648536
0.5717861	0.97160405	0.23738718	0.41389793	0.914907	0.9900144
0.80841786	0.08355063	0.6281507	0.64984167	0.3255912	-0.4108159
0.79990995	0.059614837	0.115373254	0.6231798	0.2723995	0.30150682
0.84867376	0.6142416	0.67072886	0.8106962	0.37294012	0.64708024
0.12962604	0.2757135	0.6625901	0.6055572	0.33715022	0.0884097
0.27757114	0.23401111	0.108637154	0.55828875	0.5522088	0.4391736
0.79593277	0.35533082	0.7518379	0.47554845	0.657795	0.769468
0.71188956	0.15677637	0.65908736	0.57713956	0.65726924	0.7321721
0.50580347	0.91554815	0.8118239	0.853999	0.23859042	0.010191433
0.83084935	0.7780646	0.7281915	0.0049990416	0.07548815	1.1213242
0.64397746	0.29609734	0.40636754	0.39527035	0.24652189	1.2252297
0.26405287	0.9933863	0.48614514	0.87479126	0.9506528	0.30833647
0.7644947	0.12533766	0.3254943	0.05807066	0.78835577	-0.29424036
0.738375	0.25006598	0.94102955	0.67431706	0.69244635	0.6782399
0.34276927	0.64082533	0.09316051	0.31630772	0.9606443	-0.03920848
0.8114192	0.8409162	0.63118523	0.4255392	0.2905907	-0.41559383
0.27200752	0.43959457	0.22499287	0.8187351	0.5583505	-0.058259405
0.8418827	0.51808614	0.106428385	0.793246	0.96382374	-0.34110007
0.44011277	0.6392192	0.7094701	0.38976723	0.13555539	-0.32218915
0.99806935	0.86295193	0.7752776	0.9353923	0.29270017	-0.82897043
0.167252	0.88846415	0.31127	0.48898768	0.69075125	-0.56053936
0.7478312	0.46111166	0.20024174	0.25212586	0.9747349	-0.9246481
0.12982333	0.3674966	0.56502205	0.59648514	0.642191	-0.23147382
0.78164226	0.37362814	0.64184034	0.37998384	0.7777922	0.1588243
0.49403995	0.093375385	0.6669378	0.45889688	0.17566675	-0.42930785
0.08141738	0.5075986	0.9969749	0.41128725	0.30542785	0.08624852
0.39310414	0.6187562	0.21340132	0.8070737	0.63878894	0.2396095
0.40450782	0.979471	0.85003346	0.08611894	0.6283802	-0.31465364
0.68617886	0.88396996	0.19780833	0.8675736	0.1737904	-0.76081026
0.38565922	0.17236423	0.36189222	0.28191054	0.3041913	-0.31438267
0.15482485	0.9205207	0.8938236	0.182765	0.7766105	-0.23577204
0.5484415	0.48997545	0.86238766	0.5888202	0.7477023	0.21752702
0.026893735	0.47088867	0.52654123	0.03758645	0.056897342	-1.1510527
0.93427026	0.6897775	0.45956385	0.3466894	0.22607571	0.70711905
0.8986597	0.22703618	0.9027713	0.4025275	0.60786194	-0.9743337
0.47379833	0.21746784	0.8611647	0.79297066	0.040658772	-0.010336263
0.2529053	0.25204986	0.0010831356	0.16143465	0.31788534	0.04136193
0.037649214	0.73520786	0.73356754	0.9264133	0.21361375	-0.51790243
0.4021294	0.08528721	0.24875212	0.89717907	0.6285088	-0.6029107
0.9146071	0.37935525	0.4094597	0.32233763	0.009052455	0.34662414
0.84922373	0.20075536	0.7883809	0.52293795	0.3850699	-0.3300477
0.2818889	0.11112088	0.22472054	0.64772934	0.49154788	-0.07756156
0.36538452	0.9471378	0.47007316	0.5033404	0.15673071	-0.5786095
0.7107719	0.49426442	0.7891635	0.20692652	0.9056073	1.9535917
0.75260437	0.58350515	0.47659898	0.48629373	0.5860153	-0.3273376
0.37112427	0.24257517	0.12179625	0.10739863	0.5580372	-0.9331075
0.26848233	0.14293015	0.6742438	0.6670675	0.5510233	0.10265415
0.14724952	0.64170706	0.23600453	0.082265615	0.5432857	-0.4144408
0.52190846	0.25341928	0.26592433	0.1556291	0.5001569	0.358662
0.88469195	0.40962905	0.7411434	0.5594701	0.6471929	-0.1564153
0.026046336	0.5654896	0.121056795	0.9288596	0.6921222	1.552506
0.4590454	0.8287188	0.39123768	0.9029075	0.86442876	0.8344439
0.2089901	0.27826667	0.4282754	0.94804066	0.23248202	-0.32800803
0.35507393	0.79455644	0.35134083	0.9379335	0.924193	0.30128565
0.8440715	0.44362432	0.9927423	0.2203942	0.6374887	0.87053174
0.26816273	0.05921948	0.36035448	0.8217058	0.080346406	-0.0681844
0.5467293	0.4792502	0.12411386	0.7054238	0.058113456	0.4637779
0.8881367	0.68075174	0.5609062	0.33838135	0.35813457	0.7443938
0.60102683	0.6130904	0.5199851	0.55758756	0.46189612	0.8270505
0.63643414	0.3900115	0.13461727	0.2865942	0.086788595	0.24319208
0.053598583	0.9823846	0.9356814	0.09273493	0.13581377	0.0417594
0.08683592	0.8894951	0.96253985	0.27420056	0.55231994	0.14092584
0.26066887	0.85858	0.30126148	0.302585	0.78446376	-1.1088164
0.14599001	0.8450372	0.9945541	0.1985203	0.3901934	0.77892655
0.24527043	0.120844066	0.7518115	0.22828138	0.30009365	0.56552833
0.5244555	0.7238542	0.6066302	0.07762927	0.21477401	0.8352338
0.5309677	0.41472477	0.24960071	0.40299124	0.45623285	0.85444564
0.8847111	0.6804896	0.83281314	0.21940148	0.9507675	0.76850194
0.42625928	0.07748181	0.23687398	0.2870121	0.6104038	-1.6463027
0.23793578	0.3859766	0.29800063	0.80991733	0.8618795	0.14555587
0.3772055	0.7084858	0.18056715	0.13086724	0.19535321	0.56620955
0.6858526	0.9118459	0.66941035	0.35105944	0.6283363	0.422517
0.44477916	0.47653407	0.61548036	0.6484099	0.5776126	0.34876496
0.046878457	0.061303675	0.22783166	0.12274408	0.33624297	-1.935463
0.5453196	0.3046401	0.797804	0.06805539	0.29023123	0.6485856
0.5253781	0.4272158	0.5418914	0.66088235	0.1092751	1.0188563
0.09603977	0.5294949	0.3698529	0.122000575	0.99151516	-0.4000333
0.016136467	0.7952772	0.047195435	0.85262126	0.9840748	1.4090792
0.571764	0.09175068	0.9878948	0.61856	0.1773578	-0.24081439
0.048747838	0.26721263	0.81745344	0.78610736	0.86184776	-0.1707423
0.74603546	0.7776323	0.39988774	0.2575848	0.77979594	-0.30561703
0.96162695	0.0064302087	0.7832695	0.13175738	0.05379367	-1.3629515
0.022387445	0.8346775	0.7208624	0.44274133	0.63450044	-1.1219382
0.3261428	0.5924263	0.23300809	0.25941825	0.8504	-0.032802656
0.034246743	0.8805765	0.6249783	0.70798546	0.17737877	-0.3835748
0.1241256	0.4041047	0.20144635	0.625126	0.49320102	0.17269625
0.27760404	0.06971723	0.34837055	0.35969955	0.7376388	-0.96017134
0.3596688	0.33786607	0.94285905	0.2230562	0.98353183	0.25319088
0.37571526	0.13045621	0.58746743	0.42044663	0.05215782	0.3840448
0.15577817	0.14396143	0.37840635	0.780016	0.5518097	-0.91627306
0.71137816	0.5123044	0.5323185	0.8397656	0.15687549	0.6597024
0.77987516	0.3965596	0.23284197	0.47162813	0.46779716	-0.09413528
0.7349072	0.9862512	0.81474906	0.8479195	0.38961488	-1.1172138
0.44514316	0.5241473	0.52462417	0.586374	0.710463	0.17613864
0.9860794	0.80631	0.8912886	0.074234545	0.47018504	0.79496557
0.17634332	0.9100674	0.74922585	0.8455847	0.53139776	-0.20459081
0.4702282	0.7701925	0.45797837	0.14369112	0.65674984	0.6390194
0.6154088	0.15548646	0.6422785	0.3170811	0.83546174	0.8561596
0.10001969	0.109185636	0.9649584	0.06507558	0.29329765	0.06488226
0.16260475	0.64844716	0.7141881	0.016346157	0.26320815	-0.020367209
0.76883715	0.5514137	0.34560215	0.12386531	0.45855194	0.11259111
0.9859106	0.31530797	0.36008036	0.28722197	0.6627113	-1.3637996
0.5909891	0.021667719	0.8552385	0.9606302	0.93843997	0.2072191
0.81417495	0.6898221	0.74279517	0.09419739	0.13657403	1.8238255
0.77211213	0.20842427	0.4501565	0.47312182	0.75736606	-0.17113744
0.6785945	0.63468564	0.9527968	0.760607	0.10854083	0.47931466
0.9255927	0.4843576	0.81711644	0.19360536	0.42077768	-0.11864728
0.7176942	0.8428235	0.48457652	0.450341	0.2364009	-1.5238218
0.77192247	0.2554586	0.3984511	0.57001317	0.63558996	-0.13116802
0.12007362	0.76625115	0.15733588	0.39182937	0.92528	0.31421483
0.92745763	0.34255588	0.28170675	0.68733186	0.4508494	-1.2721215
0.92450196	0.79065114	0.4467461	0.089279234	0.57932115	0.6946199
0.44719803	0.85415465	0.6832871	0.087923884	0.0031235218	-0.22835699
0.8149359	0.2642883	0.36995536	0.26699352	0.14425689	1.0195233
0.62523544	0.03815967	0.5242985	0.2808705	0.27628773	0.0570492
0.6593062	0.0792464	0.7140082	0.4095661	0.7389191	0.7767686
0.32743365	0.9158282	0.9727699	0.6373154	0.93891233	0.91149974
0.96551514	0.80837023	0.60018194	0.44699895	0.77544373	0.23587126
0.6151609	0.84605384	0.35235012	0.9753108	0.4097563	0.5741765
0.20065433	0.039605856	0.8501407	0.28335774	0.27461666	0.66442037
0.5918197	0.5589781	0.4679085	0.2881708	0.87180895	2.0120745
0.047202528	0.30889422	0.7787743	0.7830057	0.059840202	-0.3047848
0.859609	0.3615387	0.0124364495	0.4867422	0.9159472	-0.8725428
0.99362236	0.39679515	0.16195029	0.34887695	0.92684454	-0.6934099
0.123633206	0.015964866	0.026049316	0.96898985	0.6339821	0.07013499
0.5777412	0.95053595	0.6105021	0.4918868	0.22471756	0.28198808
0.6210161	0.39656508	0.098267436	0.89545363	0.3725974	0.46195894
0.7492329	0.77370584	0.1364438	0.059050977	0.70560366	0.2204069
0.58898747	0.21254241	0.7424241	0.60888624	0.21309018	-0.04439361
0.9424751	0.43041277	0.9651263	0.748489	0.24165732	0.014375038
0.2786606	0.3217066	0.35310298	0.41085976	0.6432023	0.03196848
0.033159792	0.27236414	0.79906183	0.7615498	0.35182822	-0.40348476
0.6702631	0.13130641	0.96330744	0.76368487	0.4168707	-0.110808745
0.543399	0.67662704	0.96710604	0.117931604	0.7231217	1.0868232
0.031952083	0.9972885	0.02557844	0.39176363	0.73762023	0.04348756
0.14455837	0.53297395	0.57627535	0.18425488	0.6172707	-0.34608704
0.4689415	0.93167096	0.31465966	0.044357	0.7247369	0.7535819
0.4377858	0.1433205	0.32195073	0.26964706	0.5723164	-1.0513681
0.15680188	0.6546905	0.2897364	0.7547309	0.36126465	-0.16572057
0.82967275	0.44034153	0.2260642	0.53010815	0.13592446	0.62778854
0.061561048	0.2588824	0.63525045	0.33688438	0.6800807	-0.4903113
0.43858004	0.8759054	0.66260785	0.054741323	0.9267865	-0.022722818
0.9877414	0.7671106	0.5827584	0.48107308	0.22105032	0.5193074
0.50074357	0.86605746	0.77826875	0.028779209	0.73336506	0.5703261
0.36036712	0.18671829	0.20192212	0.6328128	0.64313364	-0.1678653
0.29447758	0.056164682	0.93153375	0.25478083	0.01628387	0.80632526
0.38671052	0.06524992	0.24387121	0.7112478	0.4311483	-0.66012293
0.6854958	0.51777333	0.78464377	0.5098232	0.06956035	1.606313
0.7629089	0.20180184	0.035624504	0.016499877	0.83392686	-0.15911278
0.5271521	0.53900594	0.28521276	0.7081706	0.9052904	1.5598133
0.5500487	0.48593825	0.3043468	0.031306744	0.067922294	0.6647315
0.3625217	0.8649505	0.6813368	0.5633547	0.48381573	0.08697543
0.78051883	0.40355182	0.6196643	0.5306466	0.27067816	2.092148
0.2524113	0.8762116	0.3415354	0.37564182	0.14855915	-0.7721399
0.48774803	0.18368149	0.008603454	0.07695705	0.893316	-1.0826766
0.11692935	0.11710781	0.3611498	0.55550796	0.149732	-0.933032
0.10489017	0.039856195	0.022508144	0.16952729	0.5819835	-1.2928733
0.9142105	0.89139473	0.88783824	0.66326153	0.040286064	-0.4421151
0.7527676	0.1503495	0.6696349	0.12878859	0.38496447	0.72624356
0.6758726	0.99448127	0.2739948	0.48504514	0.6775334	-0.02718181
0.620194	0.9398502	0.41636586	0.36154544	0.945761	0.6356633
0.32163298	0.8909313	0.5660737	0.58179605	0.4955219	-0.1360337
