x1	x2	x3	x4	x5	y
0.5445664	0.3840409	0.36622036	0.78033173	0.20781547	-0.3085797
0.6256602	0.0030533075	0.5106591	0.45481104	0.8076803	-1.4096689
0.7239586	0.47479677	0.10649407	0.86498713	0.67861426	-0.7520341
0.07847136	0.08312023	0.91846496	0.63420475	0.734416	1.841225
0.3116638	0.9359514	0.8550099	0.95631576	0.28598368	0.45037463
0.9092646	0.69326264	0.7173485	0.5307808	0.11303735	-1.3818948
0.60903066	0.28416437	0.42961568	0.07352191	0.18565679	0.31205043
0.77148163	0.84160113	0.45119542	0.32949686	0.17960036	-0.6112799
0.750562	0.5345674	0.36729884	0.585684	0.59298503	-0.2997605
0.11114061	0.2801094	0.6050351	0.68917227	0.21027619	0.06165885
0.15496391	0.18649918	0.07885438	0.21705121	0.82275236	0.1516603
0.1703046	0.51943225	0.42772466	0.18726856	0.9247872	0.07507452
0.022996485	0.26624846	0.118080795	0.40545487	0.8127872	0.79849696
0.39353186	0.32280886	0.9034749	0.10874599	0.7489825	-0.46297598
0.062155604	0.1526578	0.7653297	0.6684312	0.37464982	1.8160248
0.5872058	0.5427787	0.47239715	0.18082297	0.14312953	1.1816033
0.6777753	0.5290176	0.67851204	0.8909679	0.73929775	0.55537164
0.46019292	0.5060069	0.1515199	0.11531949	0.7877021	-0.11450496
0.113328576	0.47181702	0.43511838	0.42759174	0.39397156	-0.1902754
0.9434617	0.05892998	0.106915414	0.34754807	0.16207933	0.2190443
0.9412267	0.7171483	0.06804013	0.81457317	0.98868626	-2.2029555
0.115846455	0.21920592	0.1637994	0.2562629	0.15644598	0.16215849
0.7897375	0.7818641	0.46401381	0.7182776	0.7671367	-0.55434096
0.533841	0.1497333	0.73347074	0.3368714	0.06433195	-1.1698238
0.033487618	0.17164928	0.16301149	0.378928	0.49378395	0.9442356
0.012315571	0.8191499	0.18173116	0.8533952	0.0060204268	-1.1228061
0.75812095	0.6901297	0.5462906	0.64138716	0.6527732	-0.34567198
0.37288743	0.6730745	0.20325768	0.3484856	0.92711025	-0.42326766
0.9645019	0.5167599	0.28507662	0.4405946	0.4247793	-1.0149071
0.8902629	0.8606872	0.34003043	0.4217313	0.44489598	-0.11174573
0.4507417	0.63294756	0.35783315	0.8760537	0.7983649	0.28965688
0.512937	0.6933075	0.23532891	0.07920867	0.1745736	-0.29390594
0.20749533	0.7643162	0.6881653	0.28480065	0.10847288	-1.365236
0.20931584	0.97485226	0.92329806	0.027761936	0.6783851	-1.8786366
0.59939545	0.5007518	0.3810764	0.5429206	0.78359765	1.313445
0.64512163	0.19069898	0.0832966	0.93094087	0.2675429	0.10854315
0.80261254	0.8505244	0.6883693	0.32237792	0.19010592	-0.81904143
0.2682926	0.17132378	0.8342465	0.63535464	0.23160106	-0.030645685
0.55809647	0.1275658	0.34832615	0.78545356	0.28400058	-0.67921454
0.70062506	0.95550865	0.28492844	0.66054755	0.077447355	-0.87163776
0.75455266	0.19993317	0.031844974	0.6229396	0.9504108	-0.45441675
0.41526896	0.12438238	0.9167954	0.2879033	0.40116388	-1.1708707
0.32695013	0.7722379	0.97643816	0.90022546	0.9988998	0.3476161
0.7389609	0.018235743	0.8250455	0.14940661	0.5568774	-1.7295046
0.962095	0.86242104	0.24049073	0.15834397	0.16870123	-0.21357183
0.61490035	0.9016551	0.22352344	0.078036666	0.60068935	-0.25608468
0.6202818	0.27894843	0.6304637	0.2808153	0.9303203	0.13298886
0.50517136	0.27246946	0.77913475	0.78871197	0.39164913	-1.9130588
0.596924	0.8379684	0.33489865	0.23278022	0.12727791	-0.8395983
0.38756037	0.90035975	0.88117284	0.22306758	0.36967105	-1.6458575
0.34806007	0.46333438	0.5716758	0.22266632	0.21337396	-0.10407072
0.99667674	0.086288095	0.26756215	0.75793976	0.9428902	-0.8738498
0.74249303	0.92963815	0.64549345	0.6980629	0.95517236	-0.98786134
0.84874755	0.9867714	0.098492205	0.92991084	0.05967176	0.12381685
0.7243641	0.68368506	0.48305535	0.94841456	0.8123534	0.03809244
0.7854032	0.24026465	0.15875137	0.30155492	0.91146857	0.09323846
0.29130834	0.98103046	0.93813026	0.17374092	0.16970396	-2.0997355
0.97899306	0.4365965	0.3684969	0.110851884	0.84204775	0.56593096
0.971667	0.5470748	0.60192424	0.4765457	0.77371496	-1.1566691
0.22985119	0.8327461	0.36329454	0.7961536	0.20455211	-0.20704341
0.26721048	0.3066008	0.55899996	0.73192465	0.81242424	-0.14289895
0.75422764	0.085977316	0.080270946	0.72551614	0.8231525	-0.39759022
0.7851179	0.5843952	0.92198926	0.17990315	0.14877397	-1.0264874
0.96537316	0.7026758	0.33276975	0.0016082525	0.45792782	-0.13744879
0.7880972	0.34978098	0.25923228	0.7332885	0.7436112	-0.5431666
0.09189427	0.14069963	0.16206795	0.18084645	0.81747884	0.5154198
0.06478959	0.069098115	0.38979006	0.75728256	0.07206416	0.5348308
0.1610815	0.11592704	0.4118337	0.47289914	0.18357754	-0.42855978
0.5492357	0.1926983	0.8669403	0.08800262	0.6455197	-0.7971885
0.50742	0.7895791	0.95988655	0.8139063	0.66645515	0.15154357
0.6252796	0.4886384	0.95641327	0.65969694	0.9495682	0.2371811
0.4436646	0.8284059	0.78414303	0.47416568	0.56020814	-0.6630079
0.7158576	0.40724236	0.15847522	0.34417766	0.635174	-0.6624918
0.58738	0.31967372	0.540031	0.73772013	0.9991432	0.19347836
0.4995349	0.5157638	0.8814568	0.23741329	0.24850386	0.71494913
0.34897894	0.36975473	0.17882049	0.11073887	0.42546904	0.208573
0.6140166	0.5831321	0.08348495	0.9586854	0.01818031	-0.34023297
0.97996986	0.3366369	0.24592769	0.25169152	0.23969519	-0.091553554
0.14326197	0.41991985	0.7246277	0.4721918	0.74871886	-0.75152975
0.8666914	0.5499033	0.5038482	0.43805832	0.66936296	-0.77412784
0.3030035	0.7170327	0.042649806	0.063111484	0.9423672	-1.1582206
0.037152767	0.36415744	0.51075065	0.5716907	0.48184502	1.1138033
0.39954168	0.25593668	0.4049893	0.30242354	0.60740995	-0.055757165
0.72963023	0.18482327	0.5986507	0.83368003	0.86497283	-0.45132977
0.06813711	0.6142887	0.23722011	0.41304684	0.20034307	-0.662945
0.57873243	0.765439	0.21232897	0.003690958	0.120818794	-0.32695326
0.28191113	0.99105	0.62399334	0.71465147	0.3358057	-0.06493452
0.15352738	0.15408075	0.86842126	0.38261122	0.02348125	-0.10543515
0.0016670227	0.869966	0.2906381	0.80896586	0.020865083	-0.5654588
0.104645014	0.9382833	0.32088614	0.0032941103	0.039081693	-1.5759577
0.4895829	0.89732754	0.5816417	0.6135798	0.5934503	-0.7452837
0.44839472	0.67168224	0.0413844	0.9329113	0.9065127	-0.43312258
0.5490039	0.09797573	0.39572966	0.5189848	0.896856	-0.11895572
0.43832827	0.7428485	0.39311868	0.6002216	0.17063057	-0.3803225
0.464162	0.80526704	0.9430345	0.38200468	0.95785123	0.14221255
0.9776944	0.86234015	0.099799335	0.042807758	0.30155182	-0.04299926
0.086294174	0.846605	0.10810113	0.6449697	0.3064245	-2.3092198
0.7985822	0.5433741	0.7960068	0.121849	0.22690588	-0.7010957
0.22180933	0.2812938	0.44731218	0.771971	0.27477187	-0.5988823
0.04089558	0.3850084	0.84039664	0.6812374	0.21661574	0.2927388
0.12735045	0.07151592	0.49298298	0.6781073	0.07537323	0.049901415
0.5577685	0.20383888	0.8135571	0.733399	0.52582157	-2.1112654
0.31539512	0.24709117	0.43489695	0.47322398	0.60952306	0.100068904
0.17398494	0.5605263	0.88983107	0.048475683	0.24253684	0.04163312
0.86646533	0.7724429	0.41884863	0.58629936	0.17584294	0.16668753
0.77361727	0.26991874	0.10162717	0.65130913	0.75412893	-0.4441055
0.61000645	0.78732175	0.7043473	0.04666674	0.7456685	0.37323466
0.77099025	0.8182757	0.65452844	0.73260725	0.70815367	-0.73526573
0.7718611	0.84448886	0.19792229	0.38164616	0.6674364	-0.21533658
0.381541	0.1708507	0.928648	0.8638959	0.65694046	-0.8464476
0.11212927	0.71523505	0.820158	0.44717205	0.11532605	-0.4188921
0.4381895	0.9287095	0.20207977	0.045149267	0.06628561	-1.3351765
0.19503367	0.3299818	0.61184436	0.83148783	0.03234899	-0.90213907
0.33876812	0.60904336	0.6986411	0.070748985	0.18085569	-0.05607517
0.9001945	0.92110103	0.8669636	0.8639827	0.800692	-0.08682906
0.93373466	0.757504	0.13305718	0.7853942	0.5693981	-1.7492881
0.2797647	0.6239669	0.087818325	0.47378772	0.9067506	-0.82314545
0.06272513	0.81470275	0.019034564	0.35161835	0.5381766	-1.8187987
0.5731933	0.70729434	0.81299084	0.90073335	0.19153833	0.042248607
0.3994127	0.24336612	0.28572685	0.9326795	0.5138522	0.46635735
0.5731831	0.52293986	0.26431757	0.40550262	0.0978384	0.0039933696
0.8873131	0.025785208	0.28701746	0.075948	0.34059316	0.38861328
0.19866896	0.036608458	0.1130448	0.96175164	0.8603894	0.23972689
0.69261193	0.9155678	0.8735461	0.97980475	0.67596596	-0.72411346
0.8031239	0.73788273	0.3567149	0.70295686	0.70912665	-0.69412136
0.96360886	0.05918777	0.8710949	0.9017805	0.76844066	-1.3286769
0.21956146	0.13789552	0.9650043	0.20102906	0.34936446	-0.14644659
0.5115268	0.81938964	0.5429119	0.66052204	0.59803885	-0.120256126
0.34312582	0.69123745	0.7338297	0.19881648	0.4796567	-0.44382542
0.10806227	0.62793314	0.054218054	0.6826967	0.78332156	-1.8824412
0.27939552	0.37748975	0.29024273	0.14111435	0.71436965	0.23880781
0.084142685	0.14252973	0.028328955	0.34036344	0.8967569	0.54684716
0.2829219	0.3636632	0.1634627	0.8375926	0.7596355	0.25310126
0.6278888	0.5705157	0.54023683	0.42387027	0.7814848	1.5918722
0.26476955	0.8655328	0.58853126	0.16095483	0.54039323	-1.7691879
0.5913416	0.9395971	0.43701804	0.56026787	0.0041888356	-1.3633444
0.37235707	0.35512406	0.20011461	0.22882456	0.54624635	0.21464759
0.40828902	0.96291625	0.5319041	0.5658545	0.033929765	-1.1007841
0.15121436	0.4392146	0.39553422	0.028211772	0.2517439	0.80116224
0.7383879	0.9411983	0.18361908	0.26875955	0.17229205	-0.39834997
0.1423527	0.2794652	0.6168372	0.63725746	0.55643266	0.02562175
0.44240588	0.7385061	0.8561746	0.8422454	0.60605246	0.23879151
0.89979225	0.21454245	0.4261316	0.7389447	0.033531487	-0.9946712
0.13768011	0.13145977	0.34624112	0.19826156	0.62712985	0.034194876
0.84299165	0.1287992	0.30676568	0.7390074	0.053636074	0.038913377
0.6524687	0.07271886	0.38711548	0.8408534	0.043804646	-0.17520571
0.6817205	0.76580644	0.33815122	0.65530413	0.14610076	-0.29301605
0.6275472	0.5693303	0.9788384	0.32077712	0.91727173	0.5453044
0.87203956	0.5339036	0.7547064	0.9295619	0.51932853	-1.5086778
0.7273374	0.025241375	0.19690138	0.80729795	0.84520257	-0.34433928
0.03113985	0.15660089	0.72775227	0.3781227	0.20320576	0.94775635
0.31487167	0.89513755	0.38000786	0.6244999	0.5900922	-0.44734287
0.45626605	0.51807594	0.9532038	0.5676025	0.97750777	-0.16090359
0.7749441	0.30797297	0.4405076	0.24556988	0.95673347	-0.18525322
0.3114437	0.46211892	0.7994629	0.29590458	0.260337	0.17396557
0.70783484	0.10488498	0.09494984	0.17271143	0.35953856	-0.6494471
0.51578176	0.03065896	0.8743168	0.045622528	0.5937312	-1.492404
0.08820695	0.70618063	0.7928752	0.38974994	0.83297616	-1.1529055
0.5256621	0.5684216	0.77569056	0.84546626	0.38246173	-0.032267004
0.65995055	0.64472675	0.15456265	0.5602771	0.102717936	-0.34114027
0.3115697	0.31763685	0.37181664	0.49945003	0.092394054	0.32683578
0.14919525	0.10463077	0.2989431	0.3983605	0.25718707	-0.5331331
0.4369039	0.94888836	0.26370478	0.33430624	0.9360846	-0.55468535
0.7696609	0.580041	0.5417043	0.031125128	0.94652784	-0.055320747
0.8964557	0.5194608	0.64910847	0.9604851	0.00060755014	-1.2010878
0.7500654	0.17433143	0.74529946	0.8412816	0.9828924	-1.0514188
0.0107142925	0.41341597	0.27038997	0.15649396	0.47040117	1.0140994
0.43243748	0.18257141	0.29357398	0.9733626	0.6528727	0.49161157
0.7652356	0.628325	0.09755063	0.7454917	0.90187436	-1.6613271
0.54755783	0.5280157	0.21956247	0.663953	0.2869947	-0.07137421
0.9727442	0.3655601	0.24983364	0.418047	0.19007045	-0.8158872
0.84471154	0.21341103	0.59629905	0.98587066	0.1666125	-0.48578027
0.7546707	0.5645711	0.42286474	0.6688175	0.79262733	-0.39692628
0.92423767	0.37838864	0.8220568	0.5731836	0.73030484	-1.6972991
0.048278153	0.22038108	0.5253236	0.14939183	0.7003058	1.7142972
0.25372618	0.15838438	0.41103202	0.94753474	0.118539035	-0.15564531
0.2072928	0.058039844	0.49140054	0.87950045	0.5039371	0.29175663
0.76947546	0.6971201	0.649952	0.90814525	0.22507739	-0.37194857
0.14905798	0.15142661	0.51451117	0.59869546	0.09172553	-0.26706105
0.565084	0.57293725	0.75432557	0.5141143	0.3196066	0.9698547
0.23320442	0.49175215	0.72750217	0.81029075	0.4647647	-1.2835461
0.17483419	0.9580036	0.14435458	0.15321761	0.6273037	-3.068212
0.95046276	0.23787534	0.6032638	0.5627682	0.6345144	-1.5951139
0.14164507	0.7195386	0.122035265	0.8240716	0.16808265	-2.097073
0.24239922	0.8035915	0.46554053	0.47291613	0.91659224	-1.29729
0.1637097	0.8239217	0.21081942	0.09087443	0.583966	-2.54208
0.9366631	0.15926307	0.46085536	0.6789583	0.10069215	-1.3334212
0.802363	0.6720767	0.9847668	0.23359752	0.20167726	-1.3659261
0.89245206	0.46268082	0.8177735	0.14106935	0.9207184	-0.9181585
0.71297705	0.0027754903	0.6758028	0.30347615	0.49212694	-1.9531775
0.26612478	0.44531542	0.677397	0.7387668	0.22240645	-0.8117223
0.4649049	0.4869756	0.5947015	0.29198378	0.6481371	0.08677877
0.72497314	0.16937327	0.26686108	0.35388905	0.99052995	-0.32422277
0.26086104	0.5223007	0.90182906	0.5994281	0.6315091	-0.6708447
0.5950521	0.57928973	0.7752459	0.19688463	0.8901185	1.4017817
0.017069876	0.7079095	0.052931666	0.18807018	0.76044655	-0.7721948
0.48789907	0.3706193	0.4855796	0.36769605	0.66822296	0.085939094
0.9863747	0.65301585	0.37451583	0.97384834	0.19511223	-1.3751774
0.54059106	0.08891362	0.3956079	0.10429764	0.01758349	-0.5089031
0.70080036	0.8882117	0.9584135	0.36915177	0.35951632	-0.8265786
0.8497672	0.8527402	0.23031282	0.24562198	0.3412757	0.18404447
0.2136187	0.516074	0.9633641	0.3003472	0.22304219	-0.05899973
0.114310205	0.4154142	0.11970532	0.51018715	0.9752956	-0.35109875
0.1874935	0.71061486	0.34534347	0.24725688	0.22779775	-1.1363057
0.264055	0.20193589	0.33575302	0.18756318	0.42844558	-0.2998519
0.26524	0.84756535	0.35860866	0.14252084	0.6883878	-2.034049
0.8122529	0.69529635	0.11362791	0.033940494	0.8606537	-0.026441442
0.93830377	0.67467356	0.31593168	0.8733122	0.16119558	-0.90100044
0.98078287	0.861729	0.9202767	0.29456866	0.98521703	-1.2989877
0.32080936	0.62086153	0.16930127	0.7053048	0.666323	-0.49267638
0.32984954	0.043653548	0.86668354	0.39122605	0.54044116	-0.7475152
0.12152386	0.47138327	0.561865	0.5766408	0.71149427	-1.2548032
0.28817523	0.21925569	0.6526001	0.59827065	0.7350506	-0.14012326
0.47033328	0.80687284	0.58915627	0.8656286	0.24619299	0.018711532
0.5817475	0.19280529	0.7007074	0.20903283	0.74591464	-0.61992234
0.91892266	0.34067208	0.03652841	0.636814	0.97232026	-1.0925641
0.25604188	0.8861808	0.07395893	0.7429792	0.80043465	-1.8897089
0.54140955	0.4102506	0.92040837	0.031391025	0.6422625	0.9267603
0.51615626	0.04101062	0.93407124	0.22909957	0.5965757	-2.0828645
0.03973639	0.25246418	0.48676544	0.9871667	0.35683018	0.6028008
0.22694963	0.21818244	0.6155169	0.041969	0.1632353	-0.025129672
0.5900399	0.3055899	0.20640653	0.97270864	0.329481	-0.04780601
0.6375501	0.17692518	0.010687709	0.18659401	0.10653925	-0.9542277
0.87198734	0.48343652	0.8717368	0.5386828	0.7379888	-1.9570076
0.7702561	0.9314948	0.53034604	0.46656352	0.07917613	-0.71940595
0.6636817	0.9632826	0.6438418	0.0898599	0.70595723	-0.62068576
0.91923946	0.9784337	0.56536573	0.4163553	0.2079792	-0.45590138
0.7557361	0.92147183	0.26865256	0.17328912	0.2998929	-0.42466265
0.95411515	0.028258443	0.36229658	0.503104	0.89784396	-0.5702665
0.8071144	0.19375521	0.1050325	0.53399473	0.8552262	-0.050105214
0.053726256	0.40625846	0.8935289	0.061919987	0.9717954	0.54531246
0.16498709	0.5133655	0.48332626	0.54395914	0.7234624	-1.2773358
0.39527166	0.7963628	0.9921181	0.38694394	0.76367414	-0.17217246
0.64046335	0.5267524	0.8375708	0.8583308	0.3284412	-0.34008712
0.73195815	0.4984913	0.7157053	0.40620416	0.91952837	-0.17446755
0.062485576	0.17513067	0.26495755	0.9008376	0.6168328	0.6448493
0.6335083	0.52397895	0.42917842	0.06733221	0.70047784	1.3692325
0.3090459	0.67698383	0.013339162	0.4572897	0.44421566	-1.0567927
0.70438665	0.5479663	0.818188	0.038889647	0.01675433	0.5550893
0.6886032	0.64192885	0.9502491	0.08204836	0.051265895	0.3818529
0.22411597	0.46585643	0.13926142	0.59120667	0.34797174	-0.45821103
0.80315274	0.437456	0.53133357	0.31379128	0.6003221	-0.436117
0.060956	0.8068069	0.42295265	0.3814602	0.9562215	-1.0263855
0.4617145	0.5386339	0.024579346	0.24237728	0.48467928	-0.48964593
0.80038875	0.082084656	0.29987144	0.5986998	0.3116985	0.20591159
0.48983306	0.46568763	0.05301088	0.5602887	0.2063182	-0.54936117
0.5850564	0.8726346	0.51113075	0.657604	0.13827193	-1.026619
0.6097708	0.73088217	0.32101977	0.0963763	0.48206115	0.24256536
0.23354149	0.386949	0.32327634	0.45359904	0.22113377	0.045347866
0.6894406	0.5182142	0.9122467	0.6413618	0.43197393	-0.7271323
0.25562495	0.49965566	0.8568297	0.3476745	0.63617104	-0.4441616
0.5149314	0.72507626	0.9989601	0.9003722	0.88922876	0.31265748
0.9557246	0.29442644	0.10148507	0.53847396	0.5300005	-0.80421776
0.025616288	0.775537	0.17454726	0.107622206	0.32050985	-0.67724484
0.16766149	0.07014769	0.592309	0.26524955	0.93515944	0.16185546
0.31899685	0.40039414	0.26001596	0.15381151	0.97948253	-0.029458374
0.28894085	0.40434527	0.33147144	0.9870044	0.38221925	-0.3565837
0.98817563	0.9512674	0.6596111	0.5472691	0.79426646	-1.0165275
0.3316071	0.08599287	0.61650246	0.36371112	0.7644092	-0.680726
0.07343727	0.03534001	0.34896034	0.7260602	0.5970996	1.5573374
0.0066271424	0.8673888	0.37114155	0.28279358	0.9322206	-0.6757052
0.9953091	0.32711464	0.75308275	0.51953995	0.50153714	-1.1404121
0.81624883	0.30205303	0.6941195	0.8025167	0.18131989	-0.8679414
0.30919784	0.94590735	0.47813243	0.6674469	0.2709341	-0.08545506
0.8720806	0.5629269	0.41801244	0.081225514	0.8000202	-0.034384623
0.11995423	0.265414	0.7802691	0.28990352	0.6854897	0.5875351
0.3768651	0.9226734	0.03878492	0.01886028	0.1433304	-1.346963
0.871068	0.07141185	0.45141995	0.73115826	0.6944639	-0.97501427
0.17503798	0.1563015	0.124602735	0.7013259	0.86597	-0.0025090221
0.14356071	0.78773487	0.7415248	0.015795588	0.7464388	-1.301677
0.2531674	0.52914244	0.7639616	0.86971	0.32773817	-0.82558477
0.6015323	0.67668045	0.8877224	0.9184268	0.7684851	0.51847404
0.10039824	0.8146631	0.7343926	0.7570754	0.9885545	-0.8320816
0.455774	0.38486606	0.26261723	0.004037857	0.38932103	-0.15314017
0.16003132	0.45276904	0.04609859	0.1644966	0.51693326	0.5160695
0.73832405	0.68647915	0.4248997	0.5386087	0.0598616	-0.09715809
0.9709146	0.24908847	0.25232434	0.30377513	0.7249387	0.28023148
0.6187309	0.63169014	0.6123499	0.07813591	0.15871239	1.2983545
0.68566483	0.39714223	0.9764689	0.5800467	0.9509446	-0.7812979
0.24957824	0.33009166	0.75904197	0.41999143	0.13273847	0.1919598
0.784201	0.64420134	0.47228265	0.071163654	0.38851213	-0.37900135
0.65697086	0.053248882	0.4623407	0.31154585	0.07567042	-0.795392
0.9096612	0.78164744	0.13919955	0.6624821	0.47822744	-1.1632459
0.06370574	0.056696355	0.488298	0.08200055	0.1548369	-0.23078163
0.44566935	0.46831554	0.90584266	0.9360893	0.6343366	-0.47915548
0.865415	0.3328157	0.8579903	0.8687308	0.94880474	-1.6655148
0.37210542	0.87173	0.23062891	0.90391195	0.77283585	-0.335709
0.4281513	0.17929196	0.83043367	0.86459	0.15100104	-1.3513337
0.56703883	0.44334638	0.81690264	0.21003509	0.67972934	1.2881411
0.77687925	0.97772086	0.37877488	0.48735136	0.67876834	-0.582832
0.3261485	0.88582206	0.52089787	0.42687213	0.9794954	-0.4935742
0.3848899	0.41481018	0.1094473	0.50896245	0.7825952	0.38275036
0.014088273	0.2915064	0.5857441	0.083984315	0.58524716	1.3952241
0.95804054	0.18407029	0.48257935	0.31612033	0.017939866	-0.6416085
0.79732937	0.3744462	0.49031508	0.6405476	0.0871768	-0.041508034
0.48664021	0.10480982	0.7521852	0.75142765	0.09132439	-1.785391
0.15957373	0.5908643	0.68138903	0.25429648	0.8339532	-0.8786506
0.72290796	0.3893959	0.8352012	0.11876172	0.06024593	0.22684106
0.25777328	0.3213505	0.99612683	0.5855364	0.8327772	-0.23926085
0.37479103	0.6998228	0.19913262	0.3198005	0.92379105	-0.54890406
0.16534042	0.9188987	0.9764504	0.93157464	0.9443338	-0.26256058
0.90443563	0.5617913	0.43624043	0.2192291	0.46275306	0.07019664
0.7494482	0.9814753	0.6552769	0.653592	0.17699385	-0.95495176
0.77313554	0.08238101	0.62331796	0.9805186	0.4876358	-0.11700335
0.84344167	0.32284832	0.15690345	0.7819205	0.7364672	-1.1801655
0.033231974	0.47652566	0.4544698	0.2931713	0.6828916	0.96086735
0.4241101	0.9535142	0.8953334	0.7880303	0.85730475	-0.052096
0.38269317	0.35132372	0.19499248	0.668902	0.84557164	0.6796775
0.5353201	0.037293196	0.38350934	0.100926876	0.85787797	-0.53421116
0.8198624	0.55040604	0.21247762	0.33164394	0.15825808	-0.47245362
0.38588148	0.8459611	0.9234921	0.088653445	0.3561272	-1.392624
0.71496063	0.44254595	0.81607527	0.4023378	0.07981348	-0.2445926
0.70642483	0.4817769	0.043688536	0.33053148	0.84530157	-1.0245638
0.7389993	0.93178934	0.9101791	0.19638091	0.69199604	-0.738221
0.9965045	0.6342076	0.91666913	0.34225184	0.5851239	-2.024552
0.56850123	0.9183101	0.59512305	0.91315585	0.82760245	-0.19386806
0.44329536	0.77658004	0.39617383	0.4606173	0.6155735	-0.19233745
0.24616772	0.09648043	0.81554747	0.740598	0.31704742	0.21211603
