x1	x2	x3	x4	x5	y
0.57137793	0.89814097	0.32735842	0.6448526	0.8192153	-0.29554763
0.035318613	0.015965223	0.43381643	0.6014593	0.939263	-0.58482945
0.42082626	0.72273535	0.58135444	0.3357405	0.8146748	0.27919698
0.78728944	0.46212053	0.21368527	0.6070886	0.6620606	1.159731
0.41830593	0.9541502	0.3926555	0.99448794	0.41221994	0.29056898
0.25173128	0.00586468	0.32605004	0.7137663	0.54532146	0.62817854
0.93496853	0.9225377	0.33986902	0.16846049	0.59706163	-0.7110908
0.8724762	0.4780931	0.60976315	0.41033214	0.47867596	0.55281526
0.48096937	0.26993525	0.9819428	0.70331806	0.39609987	-1.0087314
0.35720116	0.39471656	0.9628143	0.21538967	0.60154045	0.8822136
0.27496278	0.6129545	0.83339137	0.72047985	0.2874952	-0.6294764
0.14792234	0.89337295	0.35021698	0.70356727	0.5078551	-0.18002148
0.68655336	0.24510342	0.07748109	0.66945696	0.24472207	-0.026183479
0.42847633	0.007038176	0.40111625	0.6265228	0.49513364	-0.31746465
0.7478583	0.33485562	0.49150276	0.1597001	0.36670738	0.62843525
0.4966473	0.1814658	0.33068317	0.5002402	0.5655287	-0.9168666
0.5054671	0.24141634	0.7202931	0.23227412	0.7551362	-0.91213334
0.7989087	0.7294289	0.9284027	0.62603503	0.17008299	0.1444052
0.35025573	0.5700953	0.47554135	0.41753483	0.17099738	-0.8774063
0.26671386	0.5968114	0.073440015	0.85769796	0.052393317	-1.3507187
0.5016615	0.4184131	0.260849	0.64849335	0.44122922	-0.9358525
0.68728745	0.9256176	0.32257247	0.6250939	0.08538264	-0.345049
0.43142366	0.64175946	0.6327577	0.67419285	0.23759258	-0.27019632
0.27450627	0.3859203	0.7552448	0.45482206	0.55953294	0.17366156
0.9191535	0.71822083	0.38371903	0.03206235	0.34860945	0.6960977
0.601865	0.018140435	0.37207955	0.644332	0.8557818	0.40036535
0.53009635	0.4863478	0.03557211	0.7440319	0.60793245	0.041949194
0.23912895	0.8964436	0.95485497	0.5675091	0.15095598	1.4251988
0.7902483	0.2404567	0.7484959	0.07230133	0.28670985	1.2381783
0.3749938	0.33295214	0.2519974	0.6135463	0.91819394	0.8524167
0.9337419	0.8103186	0.34741265	0.6311555	0.51036495	-0.7486378
0.25664747	0.19190073	0.8742937	0.4144439	0.06837493	0.14090912
0.4452206	0.29183948	0.2475152	0.123357475	0.114260375	0.44041926
0.957557	0.7690587	0.8498688	0.8616885	0.95886874	-0.72848886
0.23277718	0.35495847	0.66383755	0.005471885	0.680597	0.25394773
0.14732325	0.52270865	0.72234005	0.9913968	0.31045467	0.01044371
0.029732108	0.07122725	0.15344489	0.612628	0.976717	-0.2941871
0.6840299	0.88184243	0.5348745	0.725943	0.34388816	1.1424876
0.7780957	0.74889976	0.844518	0.06986958	0.3850667	-0.48498625
0.9362372	0.6592736	0.57158107	0.9170787	0.5164992	-0.25798547
0.25831598	0.88827544	0.16515774	0.17595756	0.78896695	-0.10100335
0.31304544	0.39253074	0.61163396	0.65869397	0.40833408	-0.32050306
0.8971497	0.57812923	0.8995354	0.40103042	0.87375855	-0.9049197
0.29766327	0.60442454	0.10094315	0.15179175	0.67468745	0.3197789
0.2669661	0.15278059	0.9380736	0.894306	0.35662758	-0.19460487
0.99999017	0.4942966	0.797377	0.2675323	0.94896424	-0.2175856
0.928312	0.8717299	0.77692777	0.23391986	0.968286	-1.0089327
0.66051406	0.79185903	0.9954052	0.55853504	0.85711694	1.4140025
0.6070804	0.95792615	0.4108947	0.6847969	0.5950695	0.4047185
0.9877054	0.2434141	0.37538368	0.8198041	0.33951974	0.76896745
0.38184428	0.22702199	0.63924927	0.3591168	0.86021274	0.21024045
0.40589267	0.07818425	0.9703612	0.71914965	0.75632846	0.10823971
0.49642515	0.92985755	0.9262258	0.4566573	0.59844744	1.2403764
0.07390058	0.1278348	0.32550335	0.2816332	0.55505246	-0.55981094
0.08518988	0.83368415	0.05756563	0.54032415	0.04421383	-0.98170084
0.47117448	0.24769849	0.93414754	0.98220205	0.6462003	-0.79724073
0.68829155	0.47396857	0.6975898	0.7358337	0.8498125	1.2278616
0.6499008	0.7421049	0.5595418	0.5271545	0.711388	1.4752111
0.5971742	0.88315433	0.19839859	0.6980067	0.3230121	-0.41414392
0.3704394	0.7752307	0.9039614	0.57124496	0.5129578	1.161929
0.66944915	0.49515545	0.5087236	0.46215463	0.5276455	0.7040296
0.030324042	0.71883225	0.8056908	0.36326152	0.75557154	0.5233901
0.18119973	0.20699465	0.52556795	0.9447537	0.001306653	0.6737775
0.11004406	0.51211005	0.86828154	0.81092924	0.22256166	0.42044267
0.94058686	0.8346136	0.4288385	0.7774851	0.9112428	-0.76961654
0.34691918	0.36685318	0.69079393	0.40999097	0.9805136	0.9104772
0.55668515	0.17037249	0.24529904	0.26579958	0.9524654	-0.22559968
0.36654466	0.63733864	0.35911012	0.3330785	0.50106496	-0.22972298
0.31782484	0.41880304	0.14095503	0.9166264	0.6382022	0.6140511
0.006873846	0.2653225	0.015133917	0.3502549	0.2562517	-0.6696308
0.00069761276	0.17518854	0.81337285	0.30388784	0.46957403	-0.5509423
0.68569994	0.7745767	0.82330453	0.54979175	0.23654056	1.4004941
0.44767588	0.3101499	0.3873241	0.698484	0.30280524	-1.2125374
0.28028846	0.28257823	0.49740368	0.7147544	0.69718033	0.7473837
0.7736467	0.49953628	0.155832	0.24731189	0.047050774	0.15233938
0.4085678	0.571122	0.78382707	0.54741037	0.6540664	0.06766446
0.9493816	0.05728644	0.9654384	0.35438108	0.6117177	-0.24416016
0.5628953	0.79506695	0.1379919	0.79222125	0.1458906	-0.14496191
0.012822151	0.07219404	0.8331229	0.5895394	0.16533959	-0.0841012
0.2345221	0.065745115	0.39718795	0.045762658	0.11519903	-0.3909843
0.51104057	0.2059589	0.56081796	0.9813151	0.5159931	-1.344255
0.87268025	0.57178277	0.6717152	0.47647327	0.7609542	-0.051445343
0.5941048	0.25279027	0.711739	0.24176556	0.78649855	-0.05197812
0.0545792	0.67076224	0.28097242	0.7913459	0.03494954	-0.5739851
0.47641295	0.63610035	0.45279557	0.124382794	0.70628583	-0.10130532
0.89493173	0.711131	0.7990643	0.819182	0.21440834	-0.5857564
0.046563327	0.58968645	0.8463303	0.20822632	0.15214515	0.069658905
0.53015435	0.50204575	0.9126647	0.47137177	0.25906968	-1.5729959
0.8323907	0.41397244	0.63035405	0.8694633	0.30408156	0.32938606
0.6823484	0.14312845	0.66349745	0.56669354	0.41036963	0.9972765
0.8697317	0.11754078	0.87509197	0.0012021065	0.063034594	1.0152868
0.72245723	0.8128273	0.001280129	0.022995114	0.16857862	-0.15480557
0.86847854	0.9266686	0.44646418	0.96860033	0.040760934	-1.3245667
0.6777655	0.027338266	0.40380222	0.57321554	0.081403375	0.035954826
0.77105385	0.39106983	0.8901155	0.5791545	0.9760845	0.5802929
0.4896763	0.42185485	0.94890285	0.4395576	0.13639307	-1.527728
0.2441526	0.16020155	0.20220906	0.5170426	0.17614442	1.061326
0.11988944	0.13498437	0.4568783	0.41395843	0.26300502	-0.033485122
0.5275188	0.75880075	0.21660578	0.89808804	0.40557265	0.02202778
0.3730929	0.30408263	0.7094493	0.7757399	0.68958205	-0.4916847
0.5673142	0.106719315	0.66310173	0.52550226	0.7890366	-0.17660566
0.4517262	0.9625377	0.94807273	0.26221073	0.56611854	1.7567116
0.5413741	0.03999108	0.45151788	0.9461679	0.42959714	-1.0994613
0.8830179	0.4307533	0.015175462	0.4690023	0.90415853	0.15840493
0.7794325	0.7358799	0.7662407	0.18024874	0.86655444	0.051918626
0.93259805	0.6445344	0.78313047	0.031656206	0.03379315	-0.1394481
0.38330913	0.9452526	0.93902403	0.29836923	0.7392162	1.5494695
0.6456641	0.77953553	0.3549779	0.4208039	0.9256977	0.5339316
0.9993294	0.41730207	0.41005522	0.8857101	0.25591236	0.97184306
0.32093203	0.121136606	0.8993523	0.607791	0.234784	-0.053617835
0.36217982	0.21301633	0.23084879	0.49387354	0.49371207	1.2554317
0.6560497	0.9563434	0.24127346	0.47484064	0.8571721	-0.13433549
0.1963535	0.25986344	0.74479926	0.5205566	0.6398824	0.48206455
0.44164485	0.23123509	0.6480641	0.23950571	0.8169746	-0.3813141
0.369852	0.47097045	0.899229	0.94172007	0.14967364	-1.4645255
0.96854013	0.28797805	0.5346036	0.92143047	0.45647764	0.57584137
0.67763764	0.59037995	0.9573016	0.46651113	0.06155908	0.3610761
0.83705443	0.83294106	0.8216628	0.15452296	0.61191505	-1.1456873
0.9876553	0.48620367	0.5954027	0.9356739	0.21899277	0.52850264
0.65089375	0.6448367	0.15683568	0.01864481	0.03781253	-0.11521704
0.37646735	0.30095446	0.72881836	0.6566942	0.5240073	-0.6964049
0.84803534	0.9450013	0.06655496	0.4342265	0.73947525	-0.7061969
0.4863118	0.51383	0.40602934	0.43459088	0.7786471	-0.80635804
0.42368275	0.6840409	0.90479505	0.32315916	0.74944884	0.7808485
0.6198661	0.4274791	0.87857205	0.04416418	0.5104518	-0.11789431
0.4083538	0.6294037	0.78674376	0.83864754	0.543965	-0.4788406
0.15114218	0.5045474	0.25909644	0.40943205	0.92733896	0.857176
0.58627445	0.7413417	0.54802495	0.49449563	0.22734344	0.24598695
0.021298528	0.4598894	0.9059967	0.8575787	0.5585305	0.22475547
0.0029364824	0.8859358	0.91277766	0.42141485	0.80146086	0.5511436
0.1251055	0.6303223	0.887802	0.5235783	0.6868024	-0.45346838
0.9351249	0.11403686	0.56709546	0.29088306	0.38192534	1.2181569
0.6720695	0.059031963	0.6158272	0.62896836	0.5270406	1.0994347
0.045171082	0.31355506	0.84064555	0.004606962	0.11198729	-0.072695225
0.41467685	0.1945644	0.35322446	0.85594106	0.3289312	-0.6918434
0.19239795	0.6061187	0.57668555	0.6946329	0.8704561	-0.2019704
0.15731865	0.45138264	0.7422147	0.5731724	0.75048625	-0.227437
0.57852566	0.15187132	0.9219204	0.5318495	0.27124774	-0.880325
0.014885366	0.29387933	0.8646027	0.16038573	0.9328051	-0.52545696
0.86316895	0.5055274	0.5814868	0.335051	0.79425615	0.5046873
0.84462273	0.91102684	0.5748764	0.3073308	0.7579267	-0.8850126
0.4360748	0.46892458	0.6947855	0.036572278	0.7648048	0.44418857
0.50025487	0.4457686	0.12476492	0.9751632	0.09987211	-0.51165324
0.66675675	0.04745829	0.94633996	0.8077054	0.3422857	0.37700108
0.6771428	0.9875033	0.8204892	0.31108457	0.6693476	1.0564903
0.85050267	0.35143334	0.34016687	0.26961082	0.47997874	1.9716038
0.5231164	0.76008654	0.61547023	0.5662788	0.1056813	0.09732406
0.51399696	0.86547947	0.15269399	0.31493813	0.9908154	-0.66367275
0.15851003	0.869599	0.7936994	0.44228888	0.5656123	0.33021984
0.48010588	0.5245347	0.071868956	0.86039174	0.6230893	-0.054453418
0.1040861	0.73350465	0.270478	0.27957052	0.838306	0.14396705
0.8708369	0.15210956	0.58702374	0.9100301	0.6943936	0.3136239
0.6505079	0.5945372	0.042251468	0.14104027	0.7551783	-0.4958082
0.36067212	0.02451682	0.05735165	0.6723018	0.7068858	1.8986537
0.5544437	0.19143063	0.73581624	0.79632926	0.5638387	-0.86861694
0.27911377	0.76845455	0.83122253	0.4251724	0.097642064	0.9425321
0.08704257	0.82044905	0.58228946	0.06474584	0.18082249	-0.022954848
0.19054222	0.9441474	0.67849207	0.0017068982	0.8723301	-0.20004615
0.23641431	0.35284746	0.74097204	0.33427626	0.12065345	0.16695051
0.3504535	0.03987962	0.56427175	0.6811586	0.58705735	-0.201416
0.10432184	0.45668977	0.62022966	0.17489606	0.42550337	-0.6999585
0.033149183	0.44675606	0.5415901	0.09563357	0.60441643	-0.6313343
0.26877534	0.39280707	0.27529877	0.5655163	0.87474775	1.6079836
0.07790643	0.035904646	0.06087631	0.7296817	0.576862	-0.104234874
0.37382102	0.910436	0.011736631	0.9030229	0.33097476	-0.15285863
0.5592082	0.17088258	0.84269905	0.5738974	0.67894244	-0.39920926
0.7778941	0.876072	0.11052787	0.93277574	0.056669235	-1.1273699
0.0025908947	0.36299002	0.25128752	0.4211861	0.40465838	-0.44303414
0.5020402	0.24125773	0.4759698	0.68597966	0.35855412	-1.8494695
0.36513042	0.4184627	0.15677762	0.05562055	0.5257103	0.61904705
0.34253383	0.9522068	0.49632806	0.82034487	0.43825996	1.3353853
0.057306945	0.98152626	0.15394521	0.47575706	0.65504545	-0.4385785
0.40252966	0.075270355	0.12477386	0.2660284	0.020396888	1.2861096
0.2220766	0.99323356	0.48437178	0.1615076	0.41264266	0.43729547
0.81763756	0.13450414	0.061915934	0.4717191	0.6665185	0.08321771
0.26973414	0.55974305	0.43677473	0.5557409	0.085353434	-1.0721484
0.33586997	0.14417297	0.83802515	0.4311487	0.20632768	-0.16073251
0.027456641	0.03727287	0.9699896	0.992883	0.00866437	0.07295339
0.7047355	0.43013132	0.7690507	0.9625897	0.98194295	0.80874515
0.21336591	0.27903998	0.52535415	0.81883025	0.9317982	0.6130919
0.05131626	0.4790944	0.10787302	0.3744434	0.9156377	0.68852854
0.51266444	0.47835237	0.615642	0.7987128	0.80841875	-0.7007598
0.35386217	0.716526	0.69826263	0.20195246	0.9049853	0.4491177
0.7406945	0.5501744	0.5983803	0.42061853	0.05846578	0.33480132
0.43861455	0.10013485	0.5848802	0.6890209	0.16144717	-1.4740943
0.88893515	0.3821783	0.87742513	0.47347516	0.23958135	0.19635807
0.4998845	0.7253014	0.47272617	0.25411743	0.3488053	0.3223437
0.61440986	0.5136895	0.8030681	0.58802766	0.7701404	-0.052644923
0.55391234	0.46413732	0.4497764	0.9679139	0.65236175	0.31521383
0.51892567	0.33523518	0.16746503	0.3186701	0.45620513	-0.3659789
0.922293	0.00565809	0.43381888	0.6379162	0.59712404	-0.0389423
0.38816333	0.27912074	0.009363711	0.974652	0.9932485	0.94275343
0.8391976	0.27684605	0.61038715	0.78712523	0.2809958	0.33996388
0.92681855	0.2095294	0.7913172	0.99434406	0.31126195	-0.07587842
0.79318565	0.6031393	0.088094294	0.5934501	0.78845495	0.26250973
0.06891775	0.29990292	0.85975003	0.51540565	0.21947855	0.2806481
0.48131514	0.67284846	0.2301256	0.9660457	0.34124553	-0.03689209
0.79574054	0.2805786	0.7848373	0.027598321	0.94454855	1.044298
0.43525022	0.02167517	0.023782134	0.6086531	0.3874609	1.3090484
0.8925578	0.41687077	0.34141886	0.21721357	0.4037794	2.116117
0.4479881	0.8613794	0.16522527	0.61197895	0.30295646	-0.32926464
0.53719205	0.7940345	0.5991664	0.55671567	0.8398402	0.19317491
0.0019587278	0.7840487	0.26058352	0.86720884	0.8319046	1.1784632
0.12675303	0.89038205	0.7408005	0.015058279	0.5635518	-0.0024233274
0.33608454	0.020386636	0.45891267	0.18679202	0.0035539865	0.03998962
0.15901536	0.4303717	0.39632988	0.9766442	0.09600836	0.06531167
0.40793002	0.48509705	0.7663106	0.87296885	0.13095152	-1.2031627
0.11938739	0.89419293	0.47812057	0.8085718	0.68854064	0.18841797
0.46209687	0.8532483	0.77069724	0.20017225	0.8727323	0.71617603
0.20176852	0.9763782	0.44680184	0.7699578	0.17887777	0.31057295
0.72296816	0.65143347	0.4591512	0.19543219	0.023909986	-0.30712512
0.93564177	0.92934	0.28690004	0.4783215	0.6470747	-1.1317655
0.8338397	0.6709718	0.13768333	0.8741778	0.18183869	-0.4202328
0.31759936	0.20566636	0.50816876	0.46536148	0.9591202	0.65542895
0.5740062	0.54133517	0.06574726	0.48286194	0.11412293	-0.1531279
0.16939831	0.64260286	0.81751454	0.85999084	0.7739366	-0.41250235
0.7989008	0.5660185	0.47255743	0.42981327	0.3385719	0.26076305
0.056271553	0.8641009	0.9557612	0.38462913	0.563064	0.4520145
0.4425956	0.46676952	0.90575	0.011393368	0.52700865	0.44284886
0.8899946	0.6932813	0.45496148	0.43995953	0.06618768	-0.022415549
0.13322365	0.56939083	0.92230546	0.39434636	0.63643235	-0.5737635
0.690748	0.12963855	0.147816	0.1066404	0.74768335	-0.18929085
0.10441232	0.7463567	0.22475284	0.8821454	0.55661356	-0.017462198
0.21616298	0.9263567	0.19926107	0.52960044	0.72279704	0.13128826
0.16325343	0.5115452	0.5483159	0.11208236	0.41432518	-0.6508426
0.4489963	0.038415253	0.7133389	0.85676014	0.08320105	-1.3337051
0.6272672	0.65270174	0.8258389	0.029452622	0.7377922	0.5518
0.2879758	0.4928105	0.6661303	0.21673536	0.87455064	0.72699577
0.938505	0.07433516	0.6682838	0.036956012	0.13973737	1.209905
0.9922362	0.2650079	0.52469856	0.7720035	0.2897365	0.8785589
0.6539906	0.032598257	0.3655373	0.89710397	0.44195533	-0.20704792
0.6718631	0.79762405	0.18249363	0.08750689	0.03258574	0.03264662
0.64048237	0.42190742	0.8265659	0.18787938	0.43725377	-0.24609208
0.35552192	0.80825853	0.033968866	0.08155507	0.91186374	0.033144716
0.1962859	0.15512496	0.08312017	0.74756485	0.6166768	0.9859892
0.5959886	0.31991225	0.92351526	0.3416056	0.22351432	-1.0682416
0.43376607	0.26221192	0.36837202	0.3495984	0.12214959	-0.33079252
0.19656098	0.3231284	0.030830622	0.5180094	0.7630205	1.2927464
0.31327218	0.41764718	0.8342123	0.5412571	0.121142685	-0.53648746
0.9110781	0.14880472	0.5317918	0.07662135	0.0337072	1.9248121
0.5698498	0.73997307	0.14611328	0.29051113	0.022977948	-0.04364281
0.9921391	0.35338992	0.95489264	0.7015992	0.416919	0.09640437
0.9201306	0.45801085	0.055728376	0.21609634	0.095283926	1.854023
0.14076781	0.118780136	0.103097975	0.785154	0.36692178	0.42865688
0.7403419	0.79464513	0.009606361	0.5665038	0.48568708	-0.9881413
0.8319823	0.8188768	0.0016508102	0.2545154	0.037466943	-0.46479848
0.3741457	0.09514296	0.11005932	0.9730861	0.2822091	0.6234192
0.4634698	0.19978881	0.6039274	0.674183	0.024838984	-1.616427
0.26992643	0.07915348	0.057276666	0.022544563	0.7577631	0.5108205
0.27462316	0.256267	0.20061815	0.26086104	0.41393393	1.1228507
0.4037907	0.153858	0.32296133	0.40382487	0.6695676	0.52739704
0.33732092	0.028948247	0.14709657	0.6131112	0.5712478	1.7301533
0.7975745	0.4980083	0.5467697	0.7091408	0.47483027	0.9882811
0.9990345	0.9540073	0.71523994	0.0069769025	0.05505538	-0.62017703
0.7071599	0.5205362	0.3623383	0.52513	0.07797533	0.5842708
0.40553278	0.59129554	0.13825697	0.017920017	0.08148378	-0.35643646
0.05663258	0.79374534	0.92210543	0.6698384	0.59696394	0.58027077
0.6187292	0.6443217	0.9860295	0.3486457	0.7089335	0.5462371
0.71009165	0.5335415	0.40549177	0.11596745	0.1261369	-0.51399696
0.8947747	0.9919365	0.7787408	0.45437378	0.6654301	-1.9395747
0.9102051	0.61902887	0.89072436	0.86402756	0.89216614	-0.30044687
0.91464245	0.1046226	0.8668661	0.07851863	0.20265514	0.8789122
0.69596916	0.15821916	0.39667112	0.5221025	0.670132	1.0620886
0.59482855	0.24579984	0.2735201	0.91010773	0.86667746	0.66924363
0.6552333	0.875033	0.12736315	0.94431835	0.071528494	-0.3453792
0.80487823	0.727245	0.28280532	0.8195763	0.5370803	-0.099840924
0.9372847	0.260413	0.007876813	0.86728543	0.6271949	0.08010468
0.28871834	0.12447524	0.4023083	0.27414882	0.076930106	0.50344753
0.44128567	0.21652848	0.006154418	0.18701828	0.1058169	1.0948352
0.31795746	0.28104508	0.6833158	0.35601664	0.41462427	0.28328186
0.17518944	0.54536796	0.27074945	0.921296	0.76506805	0.14209297
0.92248434	0.042221367	0.72192657	0.10226482	0.91860735	0.12573008
0.51280844	0.0778631	0.48919392	0.0342471	0.39495468	-1.0489058
0.45085192	0.8376301	0.06635678	0.3331415	0.46705413	-0.2729845
0.11976606	0.9346831	0.37161678	0.46026707	0.9358093	-0.052192993
0.7825093	0.12916946	0.43543398	0.38353586	0.66478115	1.431044
0.6310177	0.7661773	0.2458325	0.7063873	0.9569345	0.55140734
0.109672904	0.84053814	0.8428748	0.32271647	0.92808354	-0.34729242
0.30827367	0.37631786	0.649201	0.5503103	0.060278177	-0.2583544
0.5504894	0.2729041	0.7575027	0.1868366	0.87842613	-0.2555377
0.43873405	0.7973969	0.5237399	0.27010328	0.3609991	1.0582081
0.7109038	0.33948296	0.3655964	0.34511387	0.55865955	0.738586
0.32168782	0.7491377	0.36899328	0.8881985	0.010142624	-0.93855023
0.09127015	0.27546376	0.18415004	0.3724481	0.6175144	-0.03328862
0.88738227	0.74966556	0.7412962	0.6045684	0.43657225	-0.9352753
0.48924798	0.9207026	0.54570407	0.63897634	0.2524832	0.7308517
0.5374972	0.9107768	0.39133906	0.16890979	0.49055094	0.22856894
0.89560556	0.115226984	0.2918172	0.83873075	0.36800843	-0.2058002
0.6159548	0.3985077	0.6847892	0.8600681	0.7174166	0.47623676
0.94597447	0.3662759	0.84104276	0.34387416	0.08340275	0.624099
0.45954263	0.21017146	0.27552634	0.18819052	0.35764235	0.15357968
0.31476623	0.5249716	0.21509749	0.72288346	0.72106975	0.58900255
0.40390128	0.45937467	0.980025	0.88996	0.9243664	-0.6788891
0.7846895	0.10619235	0.10369873	0.2573567	0.5640131	0.53980005
0.36218846	0.9456303	0.77547956	0.7645694	0.74297017	1.2482328
0.7978522	0.8155618	0.067976	0.116820216	0.19165564	-0.34169388
0.93160844	0.5535062	0.29319328	0.4828493	0.4028945	1.1459157
0.6203388	0.21054626	0.14630067	0.90484333	0.47228223	-0.07541608
0.09616327	0.62054485	0.9817781	0.81189525	0.05676806	0.54783857
0.97727764	0.31104088	0.19133049	0.5830135	0.50362885	1.2270827
0.46194547	0.6368237	0.34459198	0.4102564	0.116640985	-0.3502943
0.3870207	0.15647441	0.71217364	0.6315372	0.9688976	-0.15682559
0.6219981	0.14759988	0.07109451	0.48685086	0.90712434	-0.12010046
0.44012272	0.21801937	0.69627196	0.3274659	0.6159213	-0.9156164
0.42065668	0.2697605	0.9192524	0.17657185	0.8299877	0.8156547
0.12961197	0.6091159	0.68135864	0.13156027	0.033858776	-0.7703016
0.165685	0.34448516	0.30772203	0.0012905002	0.8757833	0.28922606
0.55014026	0.012863815	0.51129854	0.21533257	0.12429327	-0.86396164
0.5661625	0.37351274	0.8031423	0.44339973	0.18607014	-1.7560787
0.025089324	0.6550911	0.6989247	0.040394127	0.6659227	0.022627823
0.48783785	0.701502	0.14298671	0.07756662	0.08608496	0.17208831
0.5591633	0.44135505	0.2840867	0.2498123	0.92036873	-0.6457891
0.16278076	0.23821735	0.14002126	0.4275403	0.85242456	1.001575
0.29618007	0.8116061	0.42825055	0.35608733	0.09499967	-0.20336966
0.9358123	0.19503397	0.9420014	0.38817388	0.37179863	0.3622704
0.5975755	0.8669217	0.41101187	0.18964583	0.459805	0.21150531
0.9092976	0.14814436	0.9935045	0.008305013	0.4991554	0.3481784
